1,338,169,355,284,17,115
2,338,166,454,351,116,185
3,343,277,437,277,94,0
1,250,84,263,71,13,-13
2,251,83,208,192,-43,109
3,208,192,293,194,85,2
1,285,108,148,403,-137,295
2,286,108,311,343,25,235
3,220,252,332,252,112,0
1,251,74,200,193,-51,119
2,255,75,225,150,-30,75
3,216,141,257,141,41,0
1,314,93,170,403,-144,310
2,314,98,306,308,-8,210
3,229,261,387,262,158,1
1,121,38,111,55,-10,17
2,124,40,107,152,-17,112
3,75,112,123,116,48,4
1,242,95,158,314,-84,219
2,246,96,207,241,-39,145
3,187,224,278,226,91,2
1,283,63,157,343,-126,280
2,285,66,226,243,-59,177
3,204,217,313,218,109,1
1,231,91,229,95,-2,4
2,231,92,266,364,35,272
3,157,209,263,231,106,22
1,372,126,372,122,0,-4
2,373,123,320,276,-53,153
3,308,261,390,262,82,1
1,286,214,298,311,12,97
2,288,216,270,330,-18,114
3,277,330,371,330,94,0
1,284,80,316,119,32,39
2,285,81,175,223,-110,142
3,173,209,328,209,155,0
1,241,257,158,451,-83,194
2,242,260,198,377,-44,117
3,198,377,391,342,193,-35
1,217,89,202,188,-15,99
2,215,87,172,203,-43,116
3,169,202,249,202,80,0
1,295,219,266,400,-29,181
2,299,219,292,362,-7,143
3,268,335,354,323,86,-12
1,323,63,267,171,-56,108
2,323,63,325,168,2,105
3,281,141,378,135,97,-6
1,401,192,327,276,-74,84
2,405,192,404,283,-1,91
3,358,243,437,241,79,-2
1,273,50,275,51,2,1
2,272,48,325,245,53,197
3,216,188,363,185,147,-3
1,272,51,209,231,-63,180
2,272,46,326,230,54,184
3,216,190,342,185,126,-5
1,268,273,179,442,-89,169
2,273,276,244,416,-29,140
3,212,368,293,358,81,-10
1,131,54,62,172,-69,118
2,129,60,80,119,-49,59
3,83,123,129,122,46,-1
1,117,324,122,328,5,4
2,102,319,144,440,42,121
3,104,405,152,400,48,-5
1,244,49,180,169,-64,120
2,244,49,202,158,-42,109
3,185,158,300,144,115,-14
1,153,68,155,78,2,10
2,153,68,216,207,63,139
3,108,157,245,152,137,-5
1,246,155,238,193,-8,38
2,248,156,269,336,21,180
3,197,282,351,269,154,-13
1,367,285,406,413,39,128
2,406,425,367,317,-39,-108
3,318,391,388,391,70,0
1,396,62,409,61,13,-1
2,404,59,424,180,20,121
3,350,114,423,126,73,12
1,239,74,136,262,-103,188
2,240,77,253,291,13,214
3,172,182,240,168,68,-14
1,312,267,274,374,-38,107
2,314,268,283,339,-31,71
3,290,339,261,90,-29,-249
1,260,90,182,358,-78,268
2,263,93,229,268,-34,175
3,216,258,323,250,107,-8
1,225,85,224,85,-1,0
2,224,85,316,365,92,280
3,196,254,301,269,105,15
1,278,189,281,188,3,-1
2,281,188,274,299,-7,111
3,271,299,320,298,49,-1
1,385,109,388,100,3,-9
2,385,108,357,236,-28,128
3,324,189,389,189,65,0
1,111,92,90,134,-21,42
2,109,87,86,236,-23,149
3,92,235,114,248,22,13
1,172,61,177,70,5,9
2,175,68,172,167,-3,99
3,168,166,268,134,100,-32
1,284,90,209,356,-75,266
2,285,88,340,359,55,271
3,244,220,321,220,77,0
1,260,86,247,116,-13,30
2,262,85,360,365,98,280
3,186,231,337,230,151,-1
1,205,125,42,211,-163,86
2,206,130,168,300,-38,170
3,111,160,199,224,88,64
1,215,197,241,433,26,236
2,218,199,414,210,196,11
3,225,321,317,194,92,-127
1,274,93,226,213,-48,120
2,278,94,302,352,24,258
3,209,236,313,236,104,0
1,409,52,412,49,3,-3
2,412,50,408,282,-4,232
3,330,143,397,145,67,2
1,284,145,303,143,19,-2
2,285,148,236,313,-49,165
3,183,306,287,306,104,0
1,275,137,310,116,35,-21
2,269,140,191,295,-78,155
3,183,296,305,296,122,0
1,233,80,141,375,-92,295
2,236,82,191,231,-45,149
3,176,247,235,247,59,0
1,213,81,221,91,8,10
2,212,80,298,215,86,135
3,305,216,150,183,-155,-33
1,211,84,65,349,-146,265
2,216,83,286,316,70,233
3,118,230,318,232,200,2
1,207,83,201,79,-6,-4
2,216,83,397,368,181,285
3,155,226,319,224,164,-2
1,313,109,172,364,-141,255
2,304,101,272,248,-32,147
3,240,248,397,238,157,-10
